napalm,N|AE|P|TH|IY|N,P|AE|L|M|AY|T|AH|T,other,napthene,palmitate,
fauxpology,F|OW,AH|P|AA|L|AH|JH|IY,other,faux,apology,
argmin,AA|R|G|Y|AH|M|AH|N|T,M|IH|N|AH|M|AH|M,other,argument,minimum,
loopular,L|UW|P,S|ER|K|Y|AH|L|ER,other,loop,circular,
quebexican,K|W|EH|B|AH|S|W|AA,M|EH|K|S|AH|K|AH|N,knight,quebecois,mexican,
infortainment,IH|N|F|AO|R|M|EY|SH|AH|N,EH|N|T|ER|T|EY|N|M|AH|N|T,knight,information,entertainment,
bragplaining,B|R|AE|G,IH|K|S|P|L|EY|N|IH|NG,other,brag,explaining,
mobisode,M|OW|B|AH|L,EH|P|IH|S|OW|D,knight,mobile,episode,
yellular,Y|EH|L,S|EH|L|Y|AH|L|ER,other,yell,cellular,
zeitghost,T|S|AY|T|G|AY|S|T,G|OW|S|T,knight,zeitgeist,ghost,
wikipedia,W|IH|K|IY,IH|N|S|AY|K|L|AH|P|IY|D|IY|AH,knight,wiki,encyclopedia,
webtrovert,W|EH|B,EH|K|S|T|R|AH|V|ER|T,other,web,extrovert,
hillbot,HH|IH|L|ER|IY,B|AA|T,other,hillary,bot,
castleroid,K|AE|S|AH|L,AE|S|T|ER|OY|D,other,castle,asteroid,
frowculation,F|R|AW|N,K|AE|L|K|Y|AH|L|EY|SH|AH|N,other,frown,calculation,
strunk,S|T|OW|N|D,D|R|AH|NG|K,knight,stoned,drunk,
medijuana,M|EH|D|AH|K|AH|L,M|EH|R|AH|W|AA|N|AH,other,medical,marijuana,
cama,K|AE|M|AH|L,L|AA|M|AH,knight,camel,llama,
brexit,B|R|IH|T|AH|N,EH|G|Z|IH|T,other,britain,exit,
procrasturbating,P|R|AH|K|R|AE|S|T|AH|N|EY|SH|AH|N,M|AE|S|T|ER|B|EY|SH|AH|N,other,procrastination,masturbation,
satisfice,S|AE|T|AH|S|F|AY,S|AH|F|AY|S,other,satisfy,suffice,
instaglam,IH|N|S|T|AE|G|R|AE|M,G|L|AE|M,other,instagram,glam,
laggot,L|AE|G,F|AE|G|AH|T,other,lag,faggot,
plytanium,T|AY|T|EY|N|IY|AH|M,P|L|AY|W|UH|D,other,titanium,plywood,
snice,S|N|OW,AY|S,other,snow,ice,
biopic,B|AY|AH|G|R|AE|F|IH|K|AH|L,P|IH|K|CH|ER,other,biographical,picture,
frappuccino,F|R|AE|P,K|AE|P|UW|CH|IY|N|OW,other,frapp,cappuccino,
joygasm,JH|OY,AO|R|G|AE|Z|AH|M,knight,joy,orgasm,
reshoring,R|IH|T|ER|N,AO|F|SH|OW|R|IH|NG,other,return,offshoring,
automagic,AO|T|AH|M|AE|T|IH|K,M|AE|JH|IH|K,knight,automatic,magic,
carborundum,K|AA|R|B|AH|N,K|ER|AH|N|D|AH|M,knight,carbon,corundum,
amtrak,AH|M|EH|R|IH|K|AH,T|R|AE|K,other,america,track,
sasshole,S|AE|S,AE|S|HH|OW|L,other,sass,asshole,
edress,IY|M|EY|L,AE|D|R|EH|S,other,email,address,
linsanity,L|IH|N,IH|N|S|AE|N|AH|T|IY,other,lin,insanity,
racne,R|AE|K,AE|K|N|IY,other,rack,acne,
telegenic,T|EH|L|AH|V|IH|ZH|AH|N,F|OW|T|AH|JH|EH|N|IH|K,other,television,photogenic,
epeen,IH|L|EH|K|T|R|AA|N|IH|K,P|IY|N|IH|S,other,electronic,penis,
youniverse,Y|UW,Y|UW|N|AH|V|ER|S,other,you,universe,
digivolve,D|IH|JH|AH|T|AH|L,IH|V|AA|L|V,other,digital,evolve,
minimax,M|IH|N|AH|M|AH|M,M|AE|K|S|AH|M|AH|M,other,minimum,maximum,
adminazi,AE|D|M|IH|N,N|AA|T|S|IY,other,admin,nazi,
hipstocratical,HH|IH|P|S|T|ER,HH|IH|P|AH|K|R|IH|T|IH|K|AH|L,other,hipster,hypocritical,
gaymer,G|EY,G|EY|M|ER,other,gay,gamer,
moobs,M|AE|N,B|UW|B|Z,knight,man,boobs,
permafrost,P|ER|M|AA|N|EH|N|T,F|R|AO|S|T,other,permanent,frost,
electrocute,IH|L|EH|K|T|R|IH|K,EH|K|S|AH|K|Y|UW|T,other,electric,execute,
nexis,N|EH|D,AH|L|EH|K|S|IH|S,other,ned,alexis,
bionic,B|AY|AA|L|AH|JH|IY,IH|L|EH|K|T|R|AA|N|IH|K,other,biology,electronic,
telemarketing,T|EH|L|AH|F|OW|N,M|AA|R|K|AH|T|IH|NG,other,telephone,marketing,
fangore,F|AE|NG,G|AO|R,other,fang,gore,
cronut,K|W|AA|S|AA|N|T,D|OW|N|AH|T,other,croissant,donut,
boxrec,B|AA|K|S|IH|NG,R|AH|K|AO|R|D|Z,other,boxing,records,
proteome,P|R|OW|T|IY|N|Z,JH|IY|N|OW|M,other,proteins,genome,
fantabulous,F|AE|N|T|AE|S|T|IH|K,F|AE|B|Y|AH|L|AH|S,knight,fantastic,fabulous,
multidude,M|AH|L|T|AH|T|UW|D,D|UW|D,other,multitude,dude,
fearection,F|IH|R,IH|R|EH|K|SH|AH|N,other,fear,erection,
seussical,S|UW|S,M|Y|UW|Z|IH|K|AH|L,knight,seuss,musical,
jewsome,JH|UW,TH|R|IY|S|AH|M,other,jew,threesome,
mothic,M|AO|D,G|AA|TH|IH|K,knight,mod,gothic,
fursplode,F|ER,IH|K|S|P|L|OW|D,other,fur,explode,
amazome,AH|M|EY|Z|IH|NG,AA|S|AH|M,other,amazing,awesome,
canwood,K|AH|N|EY|D|IY|AH|N,W|UH|D|L|AE|N|D|Z,other,canadian,woodlands,
mexifornia,M|EH|K|S|AH|K|OW,K|AE|L|AH|F|AO|R|N|Y|AH,other,mexico,california,
agreesome,AH|G|R|IY|M|AH|N|T,TH|R|IY|S|AH|M,other,agreement,threesome,
spectralert,S|P|EH|K|T|R|AH|L,AH|L|ER|T,knight,spectral,alert,
foreploy,F|AO|R|P|L|EY,P|L|OY,other,foreplay,ploy,
malamanteau,M|AE|L|AH|P|R|AA|P|IH|Z|AH|M,P|AO|R|T|M|AE|N|T|IY|UW,other,malapropism,portmanteau,
fugly,F|AH|K,AH|G|L|IY,knight,fuck,ugly,
chumpionship,CH|AH|M|P,CH|AE|M|P|IY|AH|N|SH|IH|P,other,chump,championship,
fictomercial,F|IH|K|SH|AH|N,K|AH|M|ER|SH|AH|L,other,fiction,commercial,
juneteenth,JH|UW|N,N|AY|N|T|IY|N|TH,knight,june,nineteenth,
sexploitation,S|EH|K|S,EH|K|S|P|L|OY|T|EY|SH|AH|N,knight,sex,exploitation,
slackademic,S|L|AE|K,AE|K|AH|D|EH|M|IH|K,other,slack,academic,
aerosoul,EH|R|AH|S|AA|L,S|OW|L,other,aerosol,soul,
pekeapoo,P|EH|K|AH|N|JH|IY|Z,P|UW|D|AH|L,other,pekingese,poodle,
execubabble,IH|G|Z|EH|K|Y|AH|T|IH|V,B|AE|B|AH|L,other,executive,babble,
mimsy,M|IH|Z|ER|AH|B|AH|L,F|L|IH|M|Z|IY,knight,miserable,flimsy,
cronut,K|W|AA|S|AA|N|T,D|OW|N|AH|T,other,croissant,doughnut,
darkane,D|AA|R|K,AA|R|K|EY|N,knight,dark,arcane,
condragulations,K|AH|N|G|R|AE|CH|AH|L|EY|SH|AH|N|Z,D|R|AE|G,other,congratulations,drag,
googleheimer,G|UW|G|AH|L,AE|L|Z|HH|AY|M|ER,other,google,alzheimer,
corplaining,K|AO|R|P|ER|EY|SH|AH|N,K|AH|M|P|L|EY|N|IH|NG,other,corporation,complaining,
scromlette,S|K|R|AE|M|B|AH|L|D,AA|M|AH|L|EH|T,knight,scrambled,omelette,
cybrarian,S|AY|B|ER,L|AY|B|R|EH|R|IY|AH|N,other,cyber,librarian,
jewtheran,JH|UW,L|UW|TH|ER|AH|N,other,jew,lutheran,
inscape,IH|N|T|IH|R|IY|ER,L|AE|N|D|S|K|EY|P,other,interior,landscape,
krogert,K|R|OW|G|ER,Y|OW|G|ER|T,other,kroger,yogurt,
darwine,D|AA|R|W|IH|N,W|AY|N,knight,darwin,wine,
negatude,N|EH|G|AH|T|IH|V,AE|T|AH|T|UW|D,other,negative,attitude,
autotune,AO|T|AH|M|AE|T|IH|K,T|UW|N,other,automatic,tune,
angeurysm,AE|NG|G|ER,EY|N|Y|UW|R|AH|Z|AH|M,other,anger,aneurysm,
homocaust,HH|OW|M|OW|S|EH|K|SH|UW|AH|L,HH|AO|L|AH|K|AO|S|T,knight,homosexual,holocaust,
tofurkey,T|OW|F|UW,T|ER|K|IY,knight,tofu,turkey,
acatramp,AE|K|AH|D|EH|M|IH|K,T|R|AE|M|P|AH|L|IY|N,other,academic,trampoline,
dohment,D|AO|N,M|OW|M|AH|N|T,other,dawn,moment,
dormobile,D|AO|R|M|AH|T|AO|R|IY,AO|T|AH|M|OW|B|IY|L,other,dormitory,automobile,
ridonkulous,R|IH|D|IH|K|Y|AH|L|AH|S,D|AA|NG|K|IY,other,ridiculous,donkey,
sitcom,S|IH|CH|UW|EY|SH|AH|N|AH|L,K|AA|M|AH|D|IY,other,situational,comedy,
monthiversary,M|AH|N|TH,AE|N|AH|V|ER|S|ER|IY,other,month,anniversary,
frappucino,F|R|AE|P,K|AE|P|Y|UW|S|AH|N|OW,other,frappe,cappucino,
mathlete,M|AE|TH,AE|TH|L|IY|T,knight,math,athlete,
teaffee,T|IY,K|AA|F|IY,other,tea,coffee,
zorse,Z|IY|B|R|AH,HH|AO|R|S,knight,zebra,horse,
republicrat,R|IH|P|AH|B|L|IH|K|AH|N,D|EH|M|AH|K|R|AE|T,other,republican,democrat,
cuntplaining,K|AH|N|T,IH|K|S|P|L|EY|N|IH|NG,other,cunt,explaining,
bedaffle,B|IH|D|AE|Z|AH|L,B|AE|F|AH|L,knight,bedazzle,baffle,
diabesity,D|AY|AH|B|IY|T|IY|Z,OW|B|IY|S|AH|T|IY,other,diabetes,obesity,
tangry,T|AY|ER|D,AE|NG|G|R|IY,other,tired,angry,
arpanet,AA|R|P|AH,N|EH|T|W|ER|K,other,arpa,network,
requestion,R|IH|K|W|EH|S|T,K|W|EH|S|CH|AH|N,other,request,question,
classitorium,K|L|AE|S,AO|D|AH|T|AO|R|IY|AH|M,other,class,auditorium,
opinuendo,AH|P|IH|N|Y|AH|N,IH|N|Y|UW|EH|N|D|OW,knight,opinion,innuendo,
amerind,AH|M|EH|R|IH|K|AH|N,IH|N|D|IH|JH|AH|N|AH|S,knight,american,indigenous,
podestrian,P|AA|D,P|AH|D|EH|S|T|R|IY|AH|N,other,pod,pedestrian,
frogurt,F|R|OW|Z|AH|N,Y|OW|G|ER|T,other,frozen,yogurt,
jizzney,JH|IH|Z,D|IH|Z|N|IY,other,jizz,disney,
